player,latest_team,total_minutes,rapm_xg,rapm_xg_lo,rapm_xg_hi,rapm_goals,rapm_goals_lo,rapm_goals_hi,naive_gd90,naive_xgd90
Thiago,Brentford,3469,-0.0685,-0.1552,0.0134,-0.0038,-0.0871,0.0655,0.0778,-0.1151
Caleb Okoli,Leicester,1124,-0.0699,-0.1251,-0.0074,0.0439,-0.0202,0.1151,0.7478,-0.2613
Oliver Skipp,Leicester,1781,-0.0717,-0.2101,0.0731,-0.0468,-0.176,0.0738,0.0516,-0.126
Jacob Greaves,Ipswich,2227,-0.0721,-0.1699,0.0215,-0.0779,-0.1653,0.0131,-0.4888,-0.1386
Jaydee Canvot,Crystal Palace,1346,-0.0722,-0.1811,0.0358,-0.0804,-0.1672,0.0098,-0.6586,-0.3932
Joe Worrall,Burnley,928,-0.0724,-0.1901,0.0299,0.0192,-0.0675,0.1058,0.2719,-0.4465
Valentino Livramento,Newcastle United,5490,-0.0724,-0.2264,0.0926,0.0188,-0.1319,0.141,0.1644,-0.0783
Orel Mangala,Everton,2869,-0.0728,-0.185,0.0276,-0.0526,-0.1537,0.0489,-0.3654,-0.1809
Mads Hermansen,West Ham,4044,-0.0732,-0.1778,0.0447,-0.0873,-0.1973,0.0334,-0.2151,-0.2161
Nikola Milenkovic,Nottingham Forest,6743,-0.0742,-0.16,0.0394,0.0281,-0.0667,0.1282,0.455,-0.1677
Curtis Jones,Liverpool,4816,-0.0743,-0.2333,0.0845,-0.0637,-0.1929,0.0518,-0.7545,-0.6472
Rasmus Højlund,Manchester United,4260,-0.0746,-0.1949,0.0505,-0.0997,-0.208,0.015,-0.5139,-0.4072
Brajan Gruda,Brighton,1414,-0.0747,-0.1998,0.0846,0.0309,-0.0672,0.1544,0.2344,-0.2728
Hannibal Mejbri,Burnley,1384,-0.0754,-0.1901,0.0325,0.0158,-0.0656,0.0844,0.3376,-0.2691
Thierno Barry,Everton,1935,-0.076,-0.1631,0.0239,-0.021,-0.1163,0.0779,-0.2864,-0.5442
André Onana,Manchester United,6530,-0.0765,-0.1537,0.0141,-0.018,-0.0893,0.0594,-0.4513,-0.7523
Louis Beyer,Burnley,1259,-0.0767,-0.143,-0.0083,0.0063,-0.0876,0.0978,0.3068,0.2157
Justin Devenny,Crystal Palace,1252,-0.078,-0.2046,0.0647,-0.061,-0.1317,0.0117,-0.5454,-0.3883
Harrison Reed,Fulham,1473,-0.0781,-0.1926,0.057,-0.0402,-0.1398,0.0626,-0.2548,-0.481
Lewis Miley,Newcastle United,2996,-0.0798,-0.228,0.0695,-0.0025,-0.1101,0.1163,-0.3876,-0.4581
Ashley Young,Everton,4158,-0.08,-0.1974,0.0436,-0.0534,-0.1656,0.0706,-0.0567,0.0003
Joelinton,Newcastle United,5718,-0.0805,-0.2271,0.0782,0.0822,-0.0405,0.2032,0.2035,-0.1607
Taylor Harwood-Bellis,Southampton,2856,-0.0808,-0.2258,0.0274,-0.0729,-0.1548,0.0038,0.8662,0.642
Sean Longstaff,Leeds,4542,-0.0814,-0.2145,0.0809,-0.0344,-0.1581,0.0895,0.0614,-0.0034
Scott McTominay,Manchester United,1899,-0.0822,-0.1899,0.053,-0.0173,-0.1288,0.1054,-0.1434,-0.5984
Douglas Luiz,Aston Villa,4008,-0.0823,-0.1904,0.044,-0.1337,-0.2545,-0.0042,-0.3534,-0.0788
Kurt Zouma,West Ham,2874,-0.0827,-0.1642,0.0038,0.0059,-0.0885,0.0964,0.1574,-0.1341
Tim Ream,Fulham,1526,-0.0833,-0.1723,0.0089,-0.0719,-0.137,0.006,-0.313,-0.4362
Quilindschy Hartman,Burnley,1854,-0.0845,-0.1662,-0.003,-0.0678,-0.1407,-0.0047,-0.2063,-0.2686
Nathaniel Clyne,Crystal Palace,2455,-0.085,-0.2144,0.0603,0.0487,-0.0623,0.1561,0.1735,-0.3352
Josh Cullen,Burnley,3628,-0.086,-0.1751,0.0052,-0.012,-0.0895,0.075,0.3102,0.0934
Zeki Amdouni,Burnley,2086,-0.0861,-0.1951,0.022,-0.0457,-0.1396,0.0479,-0.0383,0.1754
Morgan Rogers,Aston Villa,7181,-0.0876,-0.2267,0.0601,0.0272,-0.1026,0.1449,-0.1697,-0.3804
James McAtee,Nottingham Forest,2475,-0.088,-0.2645,0.0852,-0.2433,-0.3973,-0.0768,-0.8897,0.0197
Keane Lewis-Potter,Brentford,6560,-0.0882,-0.2071,0.0555,-0.0454,-0.1617,0.0799,-0.0338,-0.1733
Brennan Johnson,Crystal Palace,6279,-0.0885,-0.2082,0.0488,0.077,-0.086,0.2459,0.3079,-0.075
Sam Morsy,Ipswich,2782,-0.089,-0.1681,-0.0114,-0.0911,-0.169,-0.017,-0.3143,0.2351
Florian Wirtz,Liverpool,2437,-0.0897,-0.2037,0.0203,-0.0028,-0.0935,0.0863,-0.8488,-1.0888
Jack Clarke,Ipswich,1165,-0.092,-0.2003,0.0342,-0.0673,-0.1652,0.0518,-0.2863,-0.0557
Rayan,Bournemouth,1150,-0.0925,-0.1645,-0.0115,0.0644,0.0062,0.1127,0.587,-0.2592
Bashir Humphreys,Burnley,1597,-0.0927,-0.1732,0.0135,-0.0556,-0.1144,0.0082,0.0099,-0.2442
Andros Townsend,Luton,1220,-0.093,-0.208,0.0214,0.0314,-0.0572,0.1144,0.3051,-0.4757
Lyle Foster,Burnley,3334,-0.0935,-0.1917,0.0131,-0.0912,-0.1773,0.028,-0.1687,0.0005
Hugo Bueno,Wolverhampton Wanderers,3086,-0.0935,-0.1772,0.007,-0.0624,-0.1503,0.0349,-0.4084,-0.4155
Tariq Lamptey,Brighton,1808,-0.0939,-0.2189,0.0461,-0.1781,-0.3278,-0.0339,-0.9682,-0.2957
Clement Lenglet,Aston Villa,1176,-0.0963,-0.1748,-0.0086,-0.0979,-0.1864,0.0044,-0.7165,-0.3417
Álex Moreno,Nottingham Forest,2026,-0.097,-0.2059,0.0087,-0.0444,-0.1645,0.0772,-0.0514,-0.0848
Freddie Potts,West Ham,1160,-0.0974,-0.1992,0.0311,-0.0312,-0.1157,0.0571,-0.2185,-0.2353
James Bree,Southampton,1084,-0.0977,-0.2036,0.0133,-0.0752,-0.1489,-0.0032,-0.5004,-0.7146
Kevin,Fulham,1016,-0.098,-0.2056,0.0019,-0.0347,-0.1278,0.048,-0.0017,-0.2258
Alfie Doughty,Luton,2996,-0.098,-0.1989,-0.0101,-0.0796,-0.1553,-0.0089,-0.0765,0.5396
Stephy Mavididi,Leicester,1600,-0.0981,-0.2036,0.0406,-0.0206,-0.1155,0.0928,0.1864,-0.1779
Evann Guessand,Crystal Palace,925,-0.0995,-0.194,0.0018,-0.013,-0.099,0.0655,-0.0424,-0.3978
Carlos Soler,West Ham,1432,-0.1011,-0.2356,0.0299,-0.0059,-0.1012,0.0907,-0.0883,-0.4837
Cameron Archer,Southampton,3302,-0.1024,-0.2282,0.0416,-0.0603,-0.1975,0.0684,0.5979,0.2352
Arijanet Muric,Ipswich,2539,-0.1026,-0.1985,0.005,0.0297,-0.0617,0.1115,0.704,0.3041
Sofyan Amrabat,Manchester United,932,-0.1028,-0.2013,0.0011,-0.0959,-0.1746,-0.0091,-0.9257,-0.8515
Emiliano Buendía,Aston Villa,1842,-0.1035,-0.234,0.0371,-0.1052,-0.2021,0.0015,-0.6043,-0.3837
Nélson Semedo,Wolverhampton Wanderers,6062,-0.1045,-0.2106,0.0174,0.054,-0.0434,0.1315,0.9174,0.2689
Sam Johnstone,Wolverhampton Wanderers,3539,-0.106,-0.2176,0.0053,-0.1248,-0.2067,-0.0352,-0.558,-0.3149
Eddie Nketiah,Crystal Palace,2449,-0.107,-0.2495,0.0473,-0.0561,-0.1719,0.0659,-0.2062,-0.1736
Myles Lewis-Skelly,Arsenal,2049,-0.1076,-0.2538,0.0111,-0.0607,-0.1588,0.0378,-0.4911,-0.4223
Leif Davis,Ipswich,2777,-0.109,-0.1972,-0.0102,-0.1114,-0.1901,-0.0284,-0.3237,0.5558
Santiago Bueno,Wolverhampton Wanderers,5081,-0.1091,-0.2061,0.0193,-0.0384,-0.1413,0.0686,-0.1092,-0.1912
Teden Mengi,Luton,2485,-0.1105,-0.23,0.0138,-0.0182,-0.1046,0.0589,0.3598,-0.1678
Maxim De Cuyper,Brighton,1422,-0.1116,-0.206,-0.0042,-0.0549,-0.1571,0.0472,-0.2073,-0.3233
Alejandro Garnacho,Chelsea,6099,-0.1124,-0.2651,0.0435,-0.0165,-0.1483,0.1076,-0.2995,-0.4966
Simon Adingra,Sunderland,4028,-0.115,-0.2349,0.0247,-0.061,-0.1812,0.0733,-0.3194,-0.3217
Marvelous Nakamba,Luton,1148,-0.1168,-0.1893,-0.0283,-0.0748,-0.136,-0.0103,-0.3544,-0.335
James Trafford,Manchester City,2902,-0.1175,-0.1852,-0.0255,-0.1495,-0.2325,-0.0468,-0.5289,0.044
Philip Billing,Bournemouth,1531,-0.1196,-0.2366,0.0031,-0.116,-0.2049,-0.0241,-1.1345,-0.8875
Bafode Diakite,Bournemouth,1287,-0.1208,-0.2185,-0.0092,-0.0818,-0.1546,0.0005,-0.4291,-0.3542
Carlton Morris,Luton,2901,-0.1231,-0.2137,-0.0304,-0.1199,-0.1943,-0.0219,-0.8285,0.2081
Lewis Dunk,Brighton,7866,-0.1231,-0.2439,-0.0035,-0.1217,-0.2338,0.0022,-0.6489,-0.5088
Armando Broja,Burnley,1663,-0.1234,-0.2584,0.0036,-0.0839,-0.1934,0.0248,-0.3839,-0.3719
Bilal El Khannouss,Leicester,2252,-0.1244,-0.2215,-0.0289,-0.1656,-0.2779,-0.0554,-0.8442,-0.0251
Diego Carlos,Aston Villa,2638,-0.1251,-0.2322,-0.0115,-0.0736,-0.1632,0.0348,-0.3846,-0.392
João Palhinha,Tottenham,4960,-0.1255,-0.2305,0.0038,-0.0304,-0.1432,0.0942,-0.2338,-0.3958
Max Aarons,Bournemouth,1309,-0.1256,-0.2243,-0.0198,-0.1336,-0.228,-0.0423,-1.6042,-1.1819
Edson Álvarez,West Ham,4199,-0.1262,-0.262,0.0133,0.0363,-0.0885,0.1611,0.1773,-0.2851
Romeo Lavia,Chelsea,1232,-0.1269,-0.2529,0.0096,-0.0937,-0.2058,0.0195,-0.9031,-0.8197
Florentino Luís,Burnley,2154,-0.1327,-0.2203,-0.0441,-0.0766,-0.1569,0.0017,-0.1755,-0.471
Jaidon Anthony,Burnley,2945,-0.1336,-0.2317,-0.0254,-0.0467,-0.1367,0.0236,-0.0459,-0.4408
Vinicius Souza,Sheffield United,2695,-0.135,-0.2239,-0.0358,-0.0978,-0.2082,0.0142,0.1449,-0.3848
Martin Dubravka,Burnley,6085,-0.1367,-0.2724,0.007,-0.0851,-0.213,0.0288,0.054,-0.1397
Jhon Durán,Aston Villa,980,-0.1367,-0.2578,-0.0047,0.0136,-0.14,0.1683,-0.1774,-0.7852
Kamaldeen Sulemana,Southampton,1414,-0.1377,-0.247,0.0053,-0.0777,-0.1765,0.02,-0.1497,-0.5281
Victor Kristiansen,Leicester,2529,-0.1387,-0.2367,-0.0354,-0.1689,-0.2546,-0.068,-1.1406,-0.2289
Archie Gray,Tottenham,3250,-0.1413,-0.2617,-0.0157,-0.1269,-0.2332,-0.0032,-0.9262,-0.7653
Lloyd Kelly,Newcastle United,1882,-0.1416,-0.2533,-0.0013,-0.1665,-0.2562,-0.0566,-0.9043,-0.488
Max Kilman,West Ham,8380,-0.1422,-0.2516,-0.007,-0.1362,-0.2446,-0.0156,-0.0785,-0.1584
Yves Bissouma,Tottenham,4167,-0.1426,-0.2719,-0.0068,-0.0051,-0.1394,0.131,0.101,-0.2816
Mario Lemina,Wolverhampton Wanderers,4400,-0.1431,-0.2553,-0.0165,-0.1112,-0.2085,-0.0035,0.0779,-0.1562
Tyler Dibling,Everton,2217,-0.1444,-0.281,0.0054,-0.0833,-0.1957,0.0278,-0.0101,-0.2308
Tom Lockyer,Luton,1191,-0.1468,-0.2098,-0.0525,-0.0342,-0.0933,0.0294,0.0456,-0.5044
Aaron Wan-Bissaka,West Ham,7078,-0.1499,-0.2727,-0.0163,-0.0843,-0.1946,0.0257,-0.2377,-0.2449
Tyrick Mitchell,Crystal Palace,9674,-0.1501,-0.2495,-0.0464,-0.0625,-0.1494,0.017,-0.2458,-0.4562
Tahith Chong,Luton,1992,-0.1503,-0.2817,-0.0059,-0.1252,-0.2109,-0.017,-0.8493,-0.2893
Dwight McNeil,Everton,5502,-0.1505,-0.2812,-0.0153,-0.0165,-0.1325,0.1016,0.0529,-0.0962
Lukasz Fabianski,West Ham,1878,-0.1521,-0.2448,-0.0501,-0.0902,-0.2137,0.0291,-0.357,-0.4084
Pelly Ruddock Mpanzu,Luton,1081,-0.1535,-0.2535,-0.046,-0.0764,-0.1843,0.0176,-0.5647,-0.7599
Thomas Partey,Arsenal,3624,-0.1536,-0.2698,-0.0285,-0.048,-0.1588,0.0742,-0.4765,-0.6165
Pape Sarr,Tottenham,5444,-0.1543,-0.2965,0.0226,0.0548,-0.0861,0.1958,0.2938,-0.3498
Manuel Ugarte,Manchester United,2666,-0.1547,-0.2862,0.0078,-0.1521,-0.2492,-0.0518,-1.0038,-0.5583
Jefferson Lerma,Crystal Palace,6431,-0.1573,-0.266,-0.0176,-0.1296,-0.2259,-0.0035,-0.4868,-0.4306
Abdoulaye Doucouré,Everton,5319,-0.1601,-0.304,-0.0306,-0.0259,-0.1431,0.0866,0.008,-0.0568
Wout Faes,Leicester,2829,-0.1618,-0.2682,-0.055,-0.0666,-0.1502,0.0249,0.4413,-0.3845
Wilfred Ndidi,Leicester,2382,-0.1632,-0.2669,-0.0619,0.0015,-0.09,0.0863,0.9042,-0.329
Marcus Rashford,Aston Villa,3747,-0.1645,-0.3138,-0.0118,0.0312,-0.1031,0.1496,0.0704,-0.5251
Anel Ahmedhodzic,Sheffield United,2665,-0.1663,-0.2653,-0.059,-0.2258,-0.3261,-0.1077,-1.1393,-0.1458
Aaron Ramsdale,Newcastle United,4276,-0.1664,-0.2942,-0.0317,-0.1264,-0.2235,-0.0227,0.1105,-0.0273
Dara O'Shea,Ipswich,6075,-0.1676,-0.2582,-0.0771,-0.1629,-0.2462,-0.0745,0.0959,0.5949
Estupiñán,Brighton,3671,-0.1676,-0.2843,-0.0303,-0.0514,-0.1707,0.0799,-0.119,-0.3068
Ilkay Gündogan,Manchester City,2244,-0.1684,-0.298,-0.0017,0.0482,-0.0804,0.1808,-0.2386,-0.7188
Thomas Kaminski,Luton,3438,-0.1684,-0.2237,-0.0976,-0.0901,-0.1332,-0.0389,-0.8639,-0.3642
Ben Johnson,Ipswich,1853,-0.1759,-0.3137,-0.001,-0.0459,-0.1834,0.1009,-0.3742,-0.928
Wes Burns,Ipswich,965,-0.1769,-0.3141,-0.0453,-0.0839,-0.1927,0.0147,-0.5339,-0.6094
João Gomes,Wolverhampton Wanderers,8618,-0.1775,-0.3036,-0.055,-0.1202,-0.2141,-0.0132,-0.1793,-0.3913
Wes Foderingham,Sheffield United,2666,-0.1801,-0.2524,-0.0822,-0.162,-0.2554,-0.0584,-0.2434,-0.5957
Naif Aguerd,West Ham,2067,-0.1808,-0.283,-0.0438,-0.239,-0.3358,-0.0944,-0.8273,-0.3294
Emerson,Tottenham,1157,-0.1824,-0.2891,-0.0537,-0.1157,-0.2209,0.0033,-0.8176,-0.9197
Jamie Vardy,Leicester,2906,-0.186,-0.2952,-0.0971,-0.1192,-0.2024,-0.0429,-0.0871,-0.16
Adam Armstrong,Wolverhampton Wanderers,2465,-0.1968,-0.3344,-0.0571,-0.1243,-0.243,-0.0071,-0.4452,-0.298
Joe Ayodele-Aribo,Southampton,2034,-0.2017,-0.3226,-0.0655,-0.116,-0.2169,0.0045,-0.3881,-0.7321
Issa Diop,Fulham,3611,-0.2024,-0.3155,-0.0769,-0.0645,-0.1656,0.0451,-0.3641,-0.629
Gabriel Osho,Luton,1865,-0.205,-0.3062,-0.0589,-0.0653,-0.1354,0.0162,0.1938,-0.2375
Jacob Brown,Luton,1037,-0.2232,-0.3471,-0.0899,-0.0611,-0.1424,0.007,-0.1338,-0.8441
Chimuanya Ugochukwu,Burnley,4407,-0.2312,-0.383,-0.0823,-0.133,-0.252,-0.0041,0.1147,-0.3009
Oliver Norwood,Sheffield United,1428,-0.2319,-0.3191,-0.1239,-0.1389,-0.2695,-0.0156,-0.5827,-1.1187
Luke Thomas,Leicester,2079,-0.2384,-0.359,-0.0863,-0.1365,-0.2447,-0.0114,-0.3392,-0.7219
Harry Wilson,Fulham,5508,-0.2651,-0.3738,-0.1102,-0.0589,-0.1679,0.0721,-0.0585,-0.4595
Michael Keane,Everton,4094,-0.2702,-0.3827,-0.137,-0.2203,-0.3336,-0.0946,-0.8612,-0.787
William Osula,Newcastle United,1672,-0.2816,-0.3982,-0.1372,-0.1559,-0.2662,-0.0409,-0.8104,-1.0773
Kyle Walker-Peters,West Ham,4328,-0.324,-0.461,-0.1709,-0.1878,-0.2991,-0.0737,-0.3853,-0.6033
